trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
8644337,02:10:00,02:10:00,cu-it,0,1
8644337,02:20:00,02:20:00,cu-arm,1,1
8644337,02:30:00,02:30:00,cu-isr,2,1
8644337,05:10:00,05:10:00,chi-mdwdep,3,0
8644337,05:50:00,05:50:00,chi-ordt2dep,4,0
8644337,06:00:00,06:00:00,chi-ordt5dep,5,0
8644338,04:10:00,04:10:00,cu-it,0,1
8644338,04:20:00,04:20:00,cu-arm,1,1
8644338,04:30:00,04:30:00,cu-isr,2,1
8644338,07:10:00,07:10:00,chi-mdwdep,3,0
8644338,08:05:00,08:05:00,chi-ordt2dep,4,0
8644338,08:15:00,08:15:00,chi-ordt5dep,5,0
8644347,06:10:00,06:10:00,cu-it,0,1
8644347,06:20:00,06:20:00,cu-arm,1,1
8644347,06:30:00,06:30:00,cu-isr,2,1
8644347,08:35:00,08:35:00,chi-matt,3,0
8644347,09:35:00,09:35:00,chi-union,4,0
8644347,10:05:00,10:05:00,chi-ordt2dep,5,0
8644347,10:15:00,10:15:00,chi-ordt5dep,6,0
8644353,10:10:00,10:10:00,cu-it,0,1
8644353,10:20:00,10:20:00,cu-arm,1,1
8644353,10:30:00,10:30:00,cu-isr,2,1
8644353,12:35:00,12:35:00,chi-matt,3,0
8644353,13:35:00,13:35:00,chi-union,4,0
8644353,14:05:00,14:05:00,chi-ordt2dep,5,0
8644353,14:15:00,14:15:00,chi-ordt5dep,6,0
8644357,13:10:00,13:10:00,cu-it,0,1
8644357,13:20:00,13:20:00,cu-arm,1,1
8644357,13:30:00,13:30:00,cu-isr,2,1
8644357,16:05:00,16:05:00,chi-down,3,0
8644357,16:25:00,16:25:00,chi-oak,4,0
8644357,16:50:00,16:50:00,chi-woodfield,5,0
8644357,17:05:00,17:05:00,chi-ordt2dep,6,0
8644357,17:15:00,17:15:00,chi-ordt5dep,7,0
8644358,16:10:00,16:10:00,cu-it,0,1
8644358,16:20:00,16:20:00,cu-arm,1,1
8644358,16:30:00,16:30:00,cu-isr,2,1
8644358,19:05:00,19:05:00,chi-down,3,0
8644358,19:25:00,19:25:00,chi-oak,4,0
8644358,19:50:00,19:50:00,chi-woodfield,5,0
8644358,20:05:00,20:05:00,chi-ordt2dep,6,0
8644358,20:15:00,20:15:00,chi-ordt5dep,7,0
8644356,08:10:00,08:10:00,cu-it,0,1
8644356,08:20:00,08:20:00,cu-arm,1,1
8644356,08:30:00,08:30:00,cu-isr,2,1
8644356,11:05:00,11:05:00,chi-down,3,0
8644356,11:25:00,11:25:00,chi-oak,4,0
8644356,11:50:00,11:50:00,chi-woodfield,5,0
8644356,12:05:00,12:05:00,chi-ordt2dep,6,0
8644356,12:15:00,12:15:00,chi-ordt5dep,7,0
8644359,11:10:00,11:10:00,cu-it,0,1
8644359,11:20:00,11:20:00,cu-arm,1,1
8644359,11:30:00,11:30:00,cu-isr,2,1
8644359,14:10:00,14:10:00,chi-mdwdep,3,0
8644359,14:50:00,14:50:00,chi-oak,4,0
8644359,15:05:00,15:05:00,chi-ordt2dep,5,0
8644359,15:15:00,15:15:00,chi-ordt5dep,6,0
8644360,15:10:00,15:10:00,cu-it,0,1
8644360,15:20:00,15:20:00,cu-arm,1,1
8644360,15:30:00,15:30:00,cu-isr,2,1
8644360,17:25:00,17:25:00,chi-matt,3,0
8644360,18:10:00,18:10:00,chi-mdwdep,4,0
8644360,19:05:00,19:05:00,chi-ordt2dep,5,0
